m,n,k	orig	fsm	hw	fg
256,1,1	1	0.9	2.1	2.5
256,1,4	1	0.9	2.1	2.5
256,1,32	1	1	2	1.5
256,4,4	1	1	2.4	2.9
1,256,1	1	0.9	2	5.4
1,256,4	1	0.9	2	4.6
1,256,32	1	0.9	1.5	2.2
4,256,4	1	0.9	1.8	3
